,missing_count
alternator_model,8
lead_time_from_ckd,6
receiving_ckd_date,6
shipping_date,3
lead_time_to_ship,3
voltage,2
freq_50_60,2
order_date,0
finishing_date,0
canopy_size,0
lead_time_to_finish,0
engine_type,0
genset_size,0
engine_model,0
alternator_type,0
controller_model,0
target_lead_time_to_finish_days,0
