,count,mean,std,min,25%,50%,75%,max
lead_time_to_finish,242.0,17.541322314049587,12.939708061515892,0.0,10.0,16.0,20.0,65.0
lead_time_to_ship,239.0,18.384937238493723,13.00494181669831,0.0,11.0,16.0,21.0,65.0
lead_time_from_ckd,236.0,3.266949152542373,1.8127001176566604,1.0,2.0,3.0,4.0,10.0
freq_50_60,240.0,58.208333333333336,3.8429326173917113,50.0,60.0,60.0,60.0,60.0
target_lead_time_to_finish_days,242.0,17.541322314049587,12.939708061515892,0.0,10.0,16.0,20.0,65.0
